INDEX,NAME,MARKS,MARKS FINAL
859,Sally Knutson,0.5,1
860,Sally Knutson,8.99,9
861,Marina Lichtenstein,5.01,5
862,Christina DeMoss,0.5,1
863,Christina DeMoss,5.81,6
864,Luke Weiss,1.3,1
865,Sally Knutson,1.49,1
866,Michelle Arnett,0.5,1
867,Michelle Arnett,2.58,3
868,Sanjit Chand,19.99,20
869,Anthony Johnson,4.98,5
870,Anthony Johnson,1.49,1
871,Anthony Johnson,1.99,2
872,Luke Weiss,24.49,24
873,Luke Weiss,3.92,4
874,Rob Haberlin,30,30
875,Monica Federle,19.99,20
876,Monica Federle,8.68,9
877,Kimberly Carter,19.99,20
878,Michelle Arnett,1.49,1
879,Michelle Arnett,3.99,4
880,Sanjit Chand,7.58,8
881,Sanjit Chand,56.2,56
882,Marina Lichtenstein,5.25,5
883,Joy Smith,7.23,7
884,Christina DeMoss,19.99,20
885,Monica Federle,3.37,3
886,Monica Federle,6.64,7
887,Michelle Arnett,5.44,5
888,Michelle Arnett,74.35,74
889,Michelle Arnett,2.82,3
890,Michelle Arnett,51.94,52
891,Michelle Arnett,11.17,11
892,Michelle Arnett,6.25,6
893,Sally Knutson,3.37,3
894,Sally Knutson,5.89,6
895,Christina DeMoss,8.99,9
896,Joy Smith,35.84,36
897,Joy Smith,13.99,14
898,Sonia Sunley,4.2,4
899,Anthony O'Donnell,3.99,4
900,Anthony O'Donnell,7.4,7
901,Emily Grady,1.99,2
902,Emily Grady,1.34,1
903,Alex Avila,49,49
904,Alex Avila,8.08,8
905,Alex Avila,8.8,9
906,Brian Moss,24.49,24
907,Emily Grady,15.9,16
908,Emily Grady,8.99,9
909,Anna Andreadi,7.64,8
910,Anna Andreadi,4.99,5
911,Emily Grady,4,4
912,Barbara Fisher,5.34,5
913,Barbara Fisher,54.74,55
914,Emily Grady,1.92,2
915,Kelly Williams,8.23,8
916,Sonia Sunley,4,4
917,Sonia Sunley,1.32,1
918,Sonia Sunley,58.92,59
919,Sonia Sunley,30,30
920,Sonia Sunley,35.67,36
921,Sonia Sunley,19.99,20
922,Jocasta Rupert,8.37,8
923,Sonia Sunley,14.72,15
924,Kelly Williams,2.99,3
925,Anna Andreadi,6.18,6
926,Rick Duston,5.67,6
927,Sonia Sunley,6.46,6
928,Angele Hood,19.99,20
929,Sonia Sunley,0.49,0
930,Sonia Sunley,54.74,55
931,Sonia Sunley,5.81,6
932,Sonia Sunley,8.64,9
933,Sonia Sunley,68.02,68
934,Dennis Bolton,6.67,7
935,Stewart Carmichael,1.2,1
936,Dennis Bolton,0.5,1
937,Sonia Sunley,0.5,1
938,Sonia Sunley,1.92,2
939,Stewart Carmichael,19.99,20
940,Kelly Williams,19.99,20
941,Sonia Sunley,14.52,15
942,Kelly Williams,1.99,2
943,Sonia Sunley,4.97,5
944,Sonia Sunley,24.49,24
945,Sonia Sunley,0.7,1
946,Sonia Sunley,26.2,26
947,Sonia Sunley,5.19,5
948,Anna Andreadi,5.33,5
949,Seth Vernon,24.49,24
950,Seth Vernon,5.86,6
951,Seth Vernon,8.78,9
952,Alex Avila,5,5
953,Sarah Foster,8.99,9
954,Alex Avila,1.99,2
955,Alex Avila,2.87,3
956,Anna Andreadi,8.73,9
957,Angele Hood,36.09,36
958,Sonia Sunley,9.07,9
959,Kelly Williams,0.99,1
960,Anna Andreadi,69,69
961,Alex Avila,1.6,2
962,Jim Karlsson,4,4
963,Sonia Sunley,4.79,5
964,Alex Avila,5.26,5
965,Lisa DeCherney,69.55,70
966,Barbara Fisher,4.79,5
967,Barbara Fisher,0.49,0
968,Barbara Fisher,0.99,1
969,Lisa DeCherney,5.68,6
970,Lisa DeCherney,85.63,86
971,Lisa DeCherney,110.2,110
972,Lisa DeCherney,8.99,9
973,Barbara Fisher,30,30
974,Barbara Fisher,4,4
975,Barbara Fisher,5.86,6
976,Alex Avila,8.99,9
977,Roy Skaria,4.81,5
978,Angele Hood,48.8,49
979,Seth Vernon,0.8,1
980,Seth Vernon,7.69,8
981,Sarah Foster,1.49,1
982,Kelly Williams,4,4
983,Dennis Bolton,5.04,5
984,Dennis Bolton,2.5,3
985,Roy Skaria,3.52,4
986,Jim Karlsson,1.49,1
987,Jim Karlsson,64.73,65
988,Barbara Fisher,7.78,8
989,Anna Andreadi,5.46,5
990,Seth Vernon,2,2
991,Alex Avila,30,30
992,Alex Avila,4,4
993,Alex Avila,8.99,9
994,Sonia Sunley,30,30
995,Lisa DeCherney,0.5,1
996,Dennis Bolton,9.54,10
997,Anthony O'Donnell,14.45,14
998,Barbara Fisher,1.99,2
999,Barbara Fisher,6.67,7
1000,Barbara Fisher,9.03,9
